row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
44,"SÃ­ ya se que no sirvo para vomitar, porque MIERDA SIGO TOMANDOLO CON OPCIÃ“N, SOY UNA COJUDA.",sã ya se que no sirvo para vomitar porque mierda sigo tomandolo con opciã n soy una cojuda,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo lenguaje de autocrítica y referencia a comportamientos de purga.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo lenguaje de autocrítica y referencia a comportamientos de purga.""}"
45,"Desde hoy , tomarÃ© mÃ¡s agua que decisiones",desde hoy tomaré más agua que decisiones,1,anorexia,control,0.05,"Ejemplo sin señales claras de anorexia, solo una afirmación general sobre tomar más agua.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo una afirmación general sobre tomar más agua.""}"
46,Lo que necesitas para comenzar.  #MotivaciÃ³n pic.twitter.com/1DSGYI1zpK,lo que necesitas para comenzar #motivación pic twitter com 1dsgyi1zpk,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
47,Realfood o comida real Â¿QuÃ© es?  ing,realfood o comida real qué es ing,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se menciona un término relacionado con la alimentación saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona un término relacionado con la alimentación saludable.""}"
48,"ostras un dÃ­a mÃ¡s sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos tambiÃ©n. Ãºltima raciÃ³n de las berenjenas rellenas de ragout de soja, canÃ³nigos y rÃºcula, zanahorias y restos de apio que circulaban por casa
#menjarsaludable  #veggie",ostras un día más sin comer pollitos y vivito y coleando estoy y por cierto ellos también última ración de las berenjenas rellenas de ragout de soja canónigos y rúcula zanahorias y restos de apio que circulaban por casa #menjarsaludable #veggie,0,control,control,0.1,"Aunque menciona no comer 'pollitos', el contexto sugiere una elección vegetariana o vegana, y no hay señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Aunque menciona no comer 'pollitos', el contexto sugiere una elección vegetariana o vegana, y no hay señales claras de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
49,"Wanna que se respeta
-cree que Abzurdah es el mejor libro
-Porta es un cantante preferido
-Reza a ana y mia cada dia
-Pone  en fotos",wanna que se respeta cree que abzurdah es el mejor libro porta es un cantante preferido reza a ana y mia cada dia pone en fotos,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, menciona a 'ana' y 'mia', que son términos comúnmente asociados con la anorexia y la bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, menciona a 'ana' y 'mia', que son términos comúnmente asociados con la anorexia y la bulimia.""}"
50,"#Merienda de hoy: 
Higos, durazno y nuez.",#merienda de hoy higos durazno y nuez,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo describe una merienda saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo describe una merienda saludable.""}"
51,"Â¡Buenos dÃ­as!  Les dejo en mi Instagram la receta de este Green Smoothie que aporta vitaminas, minerales, fito nutrientes, enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante.
#detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan",buenos días les dejo en mi instagram la receta de este green smoothie que aporta vitaminas minerales fito nutrientes enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante #detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, se enfoca en una receta saludable y beneficios para el cuerpo de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en una receta saludable y beneficios para el cuerpo de manera general.""}"
52,"Cuando la ley no responde  nuestras elecciones hacen el cambio. Come local y sustentable, respetando la vida de los seres que serÃ¡n tu comida.  #somosloquecomemos #somosloqueelegimos",cuando la ley no responde nuestras elecciones hacen el cambio come local y sustentable respetando la vida de los seres que serán tu comida #somosloquecomemos #somosloqueelegimos,0,control,control,0.1,"El texto promueve la comida local y sustentable, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve la comida local y sustentable, sin señales claras de anorexia o restricción alimentaria.""}"
53,Haciendo lo q mas me destruye...,haciendo lo q mas me destruye,1,anorexia,anorexia,0.8,Ejemplo con lenguaje de riesgo y posible autocritica o autodestruccion.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con lenguaje de riesgo y posible autocritica o autodestruccion.""}"
54,"Quiero ser delgada, encantadora, etc ...
#thinspo  #ana",quiero ser delgada encantadora etc #thinspo #ana,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo el deseo de ser delgada y el uso de hashtags asociados a la anorexia como #thinspo y #ana.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo el deseo de ser delgada y el uso de hashtags asociados a la anorexia como #thinspo y #ana.""}"
55,"hoy ayunarÃ© porque se que la comida es para la gente desnutrida y yo estoy gorda. 
#thinspo #thinspiration #proana  #anorexia #anorexic",hoy ayunaré porque se que la comida es para la gente desnutrida y yo estoy gorda #thinspo #thinspiration #proana #anorexia #anorexic,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo ayuno, restricción alimentaria y lenguaje de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo ayuno, restricción alimentaria y lenguaje de riesgo asociado a anorexia.""}"
56,"No caigas!
Tienes todo 1 mes para conseguir tu objetivo. Animo
 
Solo si quieren verse super hermosas para comenzar diciembre",no caigas tienes todo 1 mes para conseguir tu objetivo animo solo si quieren verse super hermosas para comenzar diciembre,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo, como la presión para alcanzar un objetivo de apariencia física en un plazo determinado.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, como la presión para alcanzar un objetivo de apariencia física en un plazo determinado.""}"
57,"Quieren que haga algo al respecto,  perfecto sufrirÃ¡n conmigo.  Total de algo me voy a morir y les voy a dar el gusto.",quieren que haga algo al respecto perfecto sufrirán conmigo total de algo me voy a morir y les voy a dar el gusto,1,anorexia,anorexia,0.9,Ejemplo con señales claras de riesgo y lenguaje de autodestrucción.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo y lenguaje de autodestrucción.""}"
58,"Queda tan sÃ³lo una semana para el evento HEALTHFULFOOD: Tendencias, retos y protagonistas que tendrÃ¡ lugar en @ElHuertoDeLucas en Madrid. @CarrefourES @Foodinthebox @Midietacojea y @natureandmore estarÃ¡n con nosotros, Â¿y tÃº? 
#sostenibilidad #Organico #readytocook",queda tan sólo una semana para el evento healthfulfood tendencias retos y protagonistas que tendrá lugar en en madrid y estarán con nosotros y tú #sostenibilidad #organico #readytocook,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en un evento de comida saludable y sostenibilidad.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en un evento de comida saludable y sostenibilidad.""}"
59,"Diety
Te Permite Perder El Exceso De Grasa En Una Forma Eficaz Y Saludable
QuÃ­tate Peso De Encima
#FelizLunes #Madero #Tampico #Dieta #Obesidad #Fit  girl #MondayMotivation #teamworld #Krauze #OnceUponATimeInHollywood #LadyTeMato #LunesDeGanarSeguidores #BuenLunes",diety te permite perder el exceso de grasa en una forma eficaz y saludable quítate peso de encima #felizlunes #madero #tampico #dieta #obesidad #fit girl #mondaymotivation #teamworld #krauze #onceuponatimeinhollywood #ladytemato #lunesdeganarseguidores #buenlunes,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en pérdida de peso de manera saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en pérdida de peso de manera saludable.""}"
60,Si no existiera la dominaciÃ³n el canon de belleza no serÃ­a #thinspo o  pero socialmente las delgadas son las bellas.,si no existiera la dominación el canon de belleza no sería #thinspo o pero socialmente las delgadas son las bellas,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, asociación entre delgadez y belleza.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, asociación entre delgadez y belleza.""}"
61,"las tallas de la ropa 
g=gorda
m=me mato de ambre por bajar  
ch=chingada madre no me entra",las tallas de la ropa g gorda m me mato de ambre por bajar ch chingada madre no me entra,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, lenguaje asociado a la restricción alimentaria y preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, lenguaje asociado a la restricción alimentaria y preocupación extrema por el peso.""}"
62,Un dÃ­a casual de entrenamiento  #darkroomapp #ejercicio  #gym #salud #fit #deporte #n #entrenamiento #vidasana #motivacion #workout #saludable #nutricion #gimnasio #motivationâ€¦ https://www.instagram.com/p/BvIoTLhAV1b/?utm_source=ig_twitter_share&igshid=2kbchv4q8xp1 â€¦,un dã a casual de entrenamiento #darkroomapp #ejercicio #gym #salud #fit #deporte #n #entrenamiento #vidasana #motivacion #workout #saludable #nutricion #gimnasio #motivationâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se menciona ejercicio y salud de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona ejercicio y salud de manera general.""}"
63,"Es increÃ­ble que estando a tantos kilÃ³metros de distancia, en Chile pase algo muy similar

#diabetes #lowcarb #nutriciÃ³n #sincarbos",es increíble que estando a tantos kilómetros de distancia en chile pase algo muy similar #diabetes #lowcarb #nutrición #sincarbos,0,control,control,0.1,"El texto menciona temas relacionados con la nutriciÃ³n y el control de carbohidratos, pero no contiene seÃ±ales claras de anorexia o restricciÃ³n alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto menciona temas relacionados con la nutriciÃ³n y el control de carbohidratos, pero no contiene seÃ±ales claras de anorexia o restricciÃ³n alimentaria extrema.""}"
64,fibra para adelgazar Â¿funciona? | Carla Diaz TV https://youtu.be/y1VZaE8S9fA  #adelgazar #bajardepeso #quemargrasa #remedioscaseros #remediosnaturales #gym  #ejercicio,fibra para adelgazar funciona carla diaz tv #adelgazar #bajardepeso #quemargrasa #remedioscaseros #remediosnaturales #gym #ejercicio,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, solo busca información sobre métodos para adelgazar de manera natural.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo busca información sobre métodos para adelgazar de manera natural.""}"
65,Chavas : Â¡POR FAVOR NO TUITEEN SU ASQUEROSA VIDA LLENA DE LAXANTES Y DIETAS ESTUPIDAS PARA MORIR! De nada. #mueran,chavas por favor no tuiteen su asquerosa vida llena de laxantes y dietas estupidas para morir de nada #mueran,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, mencionando laxantes y dietas extremas.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, mencionando laxantes y dietas extremas.""}"
66,Me alegro de que se tomen medidas contra algunos en Twitter pero a ver sÃ­ empiezan a tomarlas tambiÃ©n con,me alegro de que se tomen medidas contra algunos en twitter pero a ver sí empiezan a tomarlas también con,0,control,control,0.05,Ejemplo sin señales claras de anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia.""}"
67,"Cortarme por cada vez que como es lo mejor, es darme cuenta de las veces que no tuve que a ver comido",cortarme por cada vez que como es lo mejor es darme cuenta de las veces que no tuve que a ver comido,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo lenguaje de auto-culpa y posible restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo lenguaje de auto-culpa y posible restricción alimentaria.""}"
68,Un mÃºsculo fuerte es tu seguro de vida frente dolores de todo tipo. Si quieres cambiar tu cuerpo empieza por cambiar tu mente! #ponteenforma #estilodevida er  #lifestyle #salamanca,un músculo fuerte es tu seguro de vida frente dolores de todo tipo si quieres cambiar tu cuerpo empieza por cambiar tu mente #ponteenforma #estilodevida er #lifestyle #salamanca,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en la fuerza muscular y el estilo de vida saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en la fuerza muscular y el estilo de vida saludable.""}"
