row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
41,"Viernes y el cuerpo lo ignora.
.
.
.

.
.
.#health  #fit #TFLers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ€¦ https://www.instagram.com/maccpainter/p/BvDP3XLhfPO/?utm_source=ig_twitter_share&igshid=1mj1wpoug0jbw â€¦",viernes y el cuerpo lo ignora #health #fit #tflers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ â,0,control,control,0.12,"Aunque el texto contiene hashtags relacionados con el fitness y la apariencia física, no expresa una preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria, y parece ser un texto promocional o de entretenimiento.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto contiene hashtags relacionados con el fitness y la apariencia física, no expresa una preocupación extrema por el peso o la imagen corporal, ni restricción alimentaria, y parece ser un texto promocional o de entretenimiento.""}"
42,QuÃ© bonito serÃ­a despertar y tener el cuerpo que deseas...,qué bonito sería despertar y tener el cuerpo que deseas,1,anorexia,anorexia,0.85,"El texto expresa un deseo idealizado de un cuerpo perfecto, lo que puede estar relacionado con una preocupación extrema por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto expresa un deseo idealizado de un cuerpo perfecto, lo que puede estar relacionado con una preocupación extrema por la imagen corporal.""}"
43,"Lomo Salteado #lowcarb

en este plata sÃ³lo la cebolla es lo que es:

- el lomo no es lomo
- el arroz no es arroz (coliflor)
- las papas fritas no son papas (zapallo italiano)

tambiÃ©n puede llamarse
 lomo salteado fake

@MetodoGrez #keto #LCHF #paleo",lomo salteado #lowcarb en este plata sólo la cebolla es lo que es el lomo no es lomo el arroz no es arroz coliflor las papas fritas no son papas zapallo italiano también puede llamarse lomo salteado fake #keto #lchf #paleo,0,control,control,0.12,"Aunque el texto menciona dietas bajas en carbohidratos y alimentos sustitutos, no expresa preocupación extrema por el peso o la imagen corporal, y el contexto parece ser más sobre la elección de alimentos y dietas específicas que sobre restricción alimentaria o anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona dietas bajas en carbohidratos y alimentos sustitutos, no expresa preocupación extrema por el peso o la imagen corporal, y el contexto parece ser más sobre la elección de alimentos y dietas específicas que sobre restricción alimentaria o anorexia.""}"
44,"SÃ­ ya se que no sirvo para vomitar, porque MIERDA SIGO TOMANDOLO CON OPCIÃ“N, SOY UNA COJUDA.",sã ya se que no sirvo para vomitar porque mierda sigo tomandolo con opciã n soy una cojuda,1,anorexia,anorexia,0.99,"El texto menciona vÃ³mito y consumo compulsivo, indicando comportamientos de riesgo asociados a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona vÃ³mito y consumo compulsivo, indicando comportamientos de riesgo asociados a trastornos alimentarios.""}"
45,"Desde hoy , tomarÃ© mÃ¡s agua que decisiones",desde hoy tomaré más agua que decisiones,1,anorexia,control,0.12,"El texto no expresa preocupación por el peso o la imagen corporal, y el contexto es ambiguo y no sugiere restricción alimentaria o lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto no expresa preocupaci\u00f3n por el peso o la imagen corporal, y el contexto es ambiguo y no sugiere restricci\u00f3n alimentaria o lenguaje de riesgo.""}"
46,Lo que necesitas para comenzar.  #MotivaciÃ³n pic.twitter.com/1DSGYI1zpK,lo que necesitas para comenzar #motivación pic twitter com 1dsgyi1zpk,0,control,control,0.04,"El texto no contiene contenido explícito relacionado con anorexia, solo una llamada a la motivación sin contexto de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto no contiene contenido explícito relacionado con anorexia, solo una llamada a la motivación sin contexto de riesgo.""}"
47,Realfood o comida real Â¿QuÃ© es?  ing,realfood o comida real qué es ing,0,control,control,0.05,El texto parece ser un fragmento o una pregunta sobre comida real sin contenido de riesgo asociado a anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""El texto parece ser un fragmento o una pregunta sobre comida real sin contenido de riesgo asociado a anorexia.""}"
48,"ostras un dÃ­a mÃ¡s sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos tambiÃ©n. Ãºltima raciÃ³n de las berenjenas rellenas de ragout de soja, canÃ³nigos y rÃºcula, zanahorias y restos de apio que circulaban por casa
#menjarsaludable  #veggie",ostras un día más sin comer pollitos y vivito y coleando estoy y por cierto ellos también última ración de las berenjenas rellenas de ragout de soja canónigos y rúcula zanahorias y restos de apio que circulaban por casa #menjarsaludable #veggie,0,control,control,0.12,"Aunque el texto menciona no comer 'pollitos', el contexto sugiere una dieta vegetariana o vegana, y el enfoque está en la comida saludable y no en la restricción alimentaria o la preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona no comer 'pollitos', el contexto sugiere una dieta vegetariana o vegana, y el enfoque está en la comida saludable y no en la restricción alimentaria o la preocupación por el peso.""}"
49,"Wanna que se respeta
-cree que Abzurdah es el mejor libro
-Porta es un cantante preferido
-Reza a ana y mia cada dia
-Pone  en fotos",wanna que se respeta cree que abzurdah es el mejor libro porta es un cantante preferido reza a ana y mia cada dia pone en fotos,1,anorexia,anorexia,0.92,"El texto menciona 'Reza a ana y mia cada dia', lo que sugiere una posible adoración o identificación con 'Ana' y 'Mia', términos comúnmente asociados con la anorexia y la bulimia en contextos de redes sociales y foros de trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona 'Reza a ana y mia cada dia', lo que sugiere una posible adoración o identificación con 'Ana' y 'Mia', términos comúnmente asociados con la anorexia y la bulimia en contextos de redes sociales y foros de trastornos alimentarios.""}"
50,"#Merienda de hoy: 
Higos, durazno y nuez.",#merienda de hoy higos durazno y nuez,0,control,control,0.04,El texto describe una merienda saludable sin señales de restricción alimentaria o preocupación por el peso.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una merienda saludable sin señales de restricción alimentaria o preocupación por el peso.""}"
51,"Â¡Buenos dÃ­as!  Les dejo en mi Instagram la receta de este Green Smoothie que aporta vitaminas, minerales, fito nutrientes, enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante.
#detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan",buenos días les dejo en mi instagram la receta de este green smoothie que aporta vitaminas minerales fito nutrientes enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante #detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan,0,control,control,0.12,"Aunque el texto menciona conceptos relacionados con la salud y la alimentación, como el desayuno y la detox, no hay señales claras de anorexia o restricción alimentaria. El enfoque parece ser en la promoción de una receta saludable y una vida equilibrada.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona conceptos relacionados con la salud y la alimentación, como el desayuno y la detox, no hay señales claras de anorexia o restricción alimentaria. El enfoque parece ser en la promoción de una receta saludable y una vida equilibrada.""}"
52,"Cuando la ley no responde  nuestras elecciones hacen el cambio. Come local y sustentable, respetando la vida de los seres que serÃ¡n tu comida.  #somosloquecomemos #somosloqueelegimos",cuando la ley no responde nuestras elecciones hacen el cambio come local y sustentable respetando la vida de los seres que serán tu comida #somosloquecomemos #somosloqueelegimos,0,control,control,0.12,"Aunque el texto menciona la comida, el contexto es de conciencia ambiental y responsabilidad, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona la comida, el contexto es de conciencia ambiental y responsabilidad, sin señales claras de anorexia o restricción alimentaria.""}"
53,Haciendo lo q mas me destruye...,haciendo lo q mas me destruye,1,anorexia,anorexia,0.72,"El texto sugiere un comportamiento autodestructivo, que puede estar relacionado con trastornos alimentarios o preocupaciones por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.72,""reason"":""El texto sugiere un comportamiento autodestructivo, que puede estar relacionado con trastornos alimentarios o preocupaciones por la imagen corporal.""}"
54,"Quiero ser delgada, encantadora, etc ...
#thinspo  #ana",quiero ser delgada encantadora etc #thinspo #ana,1,anorexia,anorexia,0.99,"El texto expresa un deseo extremo de delgadez y utiliza hashtags asociados a la anorexia, como #thinspo y #ana, que son señales claras de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa un deseo extremo de delgadez y utiliza hashtags asociados a la anorexia, como #thinspo y #ana, que son señales claras de riesgo.""}"
55,"hoy ayunarÃ© porque se que la comida es para la gente desnutrida y yo estoy gorda. 
#thinspo #thinspiration #proana  #anorexia #anorexic",hoy ayunaré porque se que la comida es para la gente desnutrida y yo estoy gorda #thinspo #thinspiration #proana #anorexia #anorexic,1,anorexia,anorexia,0.99,"El texto expresa intención de ayunar, relaciona la comida con la desnutrición y se identifica con términos asociados a anorexia, como #thinspo, #thinspiration, #proana y #anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa intención de ayunar, relaciona la comida con la desnutrición y se identifica con términos asociados a anorexia, como #thinspo, #thinspiration, #proana y #anorexia.""}"
56,"No caigas!
Tienes todo 1 mes para conseguir tu objetivo. Animo
 
Solo si quieren verse super hermosas para comenzar diciembre",no caigas tienes todo 1 mes para conseguir tu objetivo animo solo si quieren verse super hermosas para comenzar diciembre,1,anorexia,anorexia,0.85,"El texto promueve la idea de alcanzar un objetivo de apariencia física en un plazo determinado, lo que puede generar presión y preocupación extrema por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto promueve la idea de alcanzar un objetivo de apariencia física en un plazo determinado, lo que puede generar presión y preocupación extrema por la imagen corporal.""}"
57,"Quieren que haga algo al respecto,  perfecto sufrirÃ¡n conmigo.  Total de algo me voy a morir y les voy a dar el gusto.",quieren que haga algo al respecto perfecto sufrirán conmigo total de algo me voy a morir y les voy a dar el gusto,1,anorexia,anorexia,0.92,"El texto expresa un lenguaje de riesgo y autolesión, sugiriendo un estado emocional crítico y posiblemente asociado a trastornos alimentarios o problemas de salud mental.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa un lenguaje de riesgo y autolesión, sugiriendo un estado emocional crítico y posiblemente asociado a trastornos alimentarios o problemas de salud mental.""}"
58,"Queda tan sÃ³lo una semana para el evento HEALTHFULFOOD: Tendencias, retos y protagonistas que tendrÃ¡ lugar en @ElHuertoDeLucas en Madrid. @CarrefourES @Foodinthebox @Midietacojea y @natureandmore estarÃ¡n con nosotros, Â¿y tÃº? 
#sostenibilidad #Organico #readytocook",queda tan sólo una semana para el evento healthfulfood tendencias retos y protagonistas que tendrá lugar en en madrid y estarán con nosotros y tú #sostenibilidad #organico #readytocook,0,control,control,0.02,El texto promociona un evento sobre comida saludable y sostenibilidad sin contenido de riesgo asociado a anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto promociona un evento sobre comida saludable y sostenibilidad sin contenido de riesgo asociado a anorexia.""}"
59,"Diety
Te Permite Perder El Exceso De Grasa En Una Forma Eficaz Y Saludable
QuÃ­tate Peso De Encima
#FelizLunes #Madero #Tampico #Dieta #Obesidad #Fit  girl #MondayMotivation #teamworld #Krauze #OnceUponATimeInHollywood #LadyTeMato #LunesDeGanarSeguidores #BuenLunes",diety te permite perder el exceso de grasa en una forma eficaz y saludable quítate peso de encima #felizlunes #madero #tampico #dieta #obesidad #fit girl #mondaymotivation #teamworld #krauze #onceuponatimeinhollywood #ladytemato #lunesdeganarseguidores #buenlunes,0,control,control,0.12,"Aunque el texto menciona perder peso y dieta, el contexto es de promoción de una forma saludable y no hay señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona perder peso y dieta, el contexto es de promoción de una forma saludable y no hay señales claras de anorexia o restricción alimentaria extrema.""}"
60,Si no existiera la dominaciÃ³n el canon de belleza no serÃ­a #thinspo o  pero socialmente las delgadas son las bellas.,si no existiera la dominación el canon de belleza no sería #thinspo o pero socialmente las delgadas son las bellas,1,anorexia,anorexia,0.92,"El texto menciona el canon de belleza asociado con la delgadez y utiliza el hashtag #thinspo, que es comúnmente relacionado con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona el canon de belleza asociado con la delgadez y utiliza el hashtag #thinspo, que es comúnmente relacionado con la promoción de la delgadez extrema y la anorexia.""}"
